id,price_doc
34670,11703040.891419
34671,4249294.562608
34672,6400073.151465
34673,7142095.374591
34674,6242911.269870
34675,7567429.011220
34676,5230283.403560
34677,10993727.066242
34678,6114842.657728
34679,9021930.339240
34680,11153573.112349
34681,5553454.554079
34682,4854445.885521
34683,4910502.518356
34684,3061060.416646
34685,11622111.653512
34686,5681882.458944
34687,5601955.822193
34688,12239381.415804
34689,5958147.593465
34690,10129163.638735
34691,10798450.668432
34692,16003172.655073
34693,4820864.185916
34694,7077173.354564
34695,5762640.745810
34696,5814067.459035
34697,7828685.903381
34698,5969587.633624
34699,6707147.246964
34700,7595152.595058
34701,12205795.794718
34702,9446696.779926
34703,3681965.975799
34704,5044119.044267
34705,5566413.793863
34706,5890030.499919
34707,5070484.427929
34708,4748887.274289
34709,13331323.153203
34710,4741156.510365
34711,9218228.720543
34712,11842535.691728
34713,4924478.872738
34714,6185442.599922
34715,4048439.293576
34716,12911733.861824
34717,5214181.715016
34718,5694770.199907
34719,5424291.626770
34720,8267951.819223
34721,6447048.058043
34722,4854038.198724
34723,7985804.143970
34724,6931535.274279
34725,7215427.873115
34726,4607333.162121
34727,5658404.278964
34728,6491442.481704
34729,5246936.861470
34730,9703576.681482
34731,11370379.354451
34732,9490990.518916
34733,3635050.297594
34734,15824724.036996
34735,5565503.796321
34736,6536503.909252
34737,11284028.056101
34738,6635098.895043
34739,6404698.208193
34740,7545524.135547
34741,4979969.855343
34742,6458545.372150
34743,5846251.311931
34744,3510296.496698
34745,6736316.631012
34746,9629107.152733
34747,6404635.993375
34748,7354577.830425
34749,6695983.939662
34750,4659049.247034
34751,4923162.879918
34752,24198769.597864
34753,10572832.843551
34754,8769159.111639
34755,4399310.508175
34756,4746815.747212
34757,4723947.615952
34758,3946167.257983
34759,6856329.438683
34760,4350626.363214
34761,11999928.320329
34762,5434013.176775
34763,7828501.326238
34764,6828582.948790
34765,8002909.798877
34766,17465385.107879
34767,9005673.249820
34768,5135310.386572
34769,9476217.213063
34770,5603468.365769
34771,12943072.130390
34772,7105211.678478
34773,5821669.038212
34774,9427163.333592
34775,4775086.904435
34776,8646972.145668
34777,6501337.374321
34778,6199538.866766
34779,6712054.714441
34780,7219309.663039
34781,20726855.938082
34782,5565576.520316
34783,11900470.293256
34784,4002788.512545
34785,8190433.377372
34786,5808092.288339
34787,3778657.267121
34788,6069628.553735
34789,7712379.461633
34790,5254848.618902
34791,5441617.811001
34792,8497112.181564
34793,3950572.920448
34794,17776805.996004
34795,6003272.543269
34796,5228179.385542
34797,7938457.411280
34798,6137778.746607
34799,7295651.738694
34800,16508944.937063
34801,6430392.712086
34802,12329012.065239
34803,6367078.372763
34804,7210674.889882
34805,6866055.731723
34806,7499836.363304
34807,4131215.066160
34808,5988322.027601
34809,8740123.476575
34810,8088871.711505
34811,4817303.229103
34812,3787313.008814
34813,4301727.597914
34814,4140637.379183
34815,9055698.238830
34816,8150053.179189
34817,8392961.512045
34818,6809144.426311
34819,7331066.684629
34820,6797474.809397
34821,4087845.054693
34822,5069688.283235
34823,5910335.004511
34824,15550035.155171
34825,9319830.582269
34826,7015901.414339
34827,4288140.107722
34828,3121636.195342
34829,10395962.584865
34830,5649376.401621
34831,3982609.150061
34832,7344418.320140
34833,5314421.393388
34834,7319031.482211
34835,4129095.148849
34836,7529436.180615
34837,6672915.974159
34838,8686374.665919
34839,5500248.492350
34840,12366664.131564
34841,10833729.953617
34842,6112793.545451
34843,6472257.426350
34844,5625408.018842
34845,5799822.227720
34846,10300495.538565
34847,5465227.916045
34848,6860007.716644
34849,4664069.223552
34850,4344260.444902
34851,3417614.932141
34852,7857116.157624
34853,3606417.594168
34854,3623082.204141
34855,14950212.471871
34856,7137232.389232
34857,8740165.893227
34858,13395786.148401
34859,10997995.675902
34860,8158868.081783
34861,6107347.402710
34862,6418590.717553
34863,10600308.877393
34864,7768203.652637
34865,4102793.009812
34866,5212185.727031
34867,6688860.118527
34868,6223903.968734
34869,7349728.584292
34870,7111193.931086
34871,5127785.641460
34872,5696503.185812
34873,6329965.489537
34874,7154175.791973
34875,8811988.223405
34876,7086924.946178
34877,6242238.361054
34878,6097482.595128
34879,6368803.250128
34880,5560892.407949
34881,6670976.868301
34882,7578296.810930
34883,4145831.473635
34884,5795233.575006
34885,7299605.362119
34886,7531735.077408
34887,5331185.984059
34888,5869646.005326
34889,5521237.052588
34890,6250451.532603
34891,6048778.149080
34892,6823122.868260
34893,7156401.089457
34894,5944730.845135
34895,5162532.740934
34896,18564834.540372
34897,6880175.269133
34898,8302121.967832
34899,7343035.753384
34900,4241610.065938
34901,5514822.813145
34902,7496259.109670
34903,6457615.147820
34904,6789032.898984
34905,4748292.134570
34906,9524452.455973
34907,7553109.767433
34908,11972557.728716
34909,4056814.170651
34910,8886120.646926
34911,7987963.132807
34912,6949687.143999
34913,5108916.441660
34914,10965839.957184
34915,6185084.616835
34916,4003874.824220
34917,6727000.918208
34918,11922102.280929
34919,4310894.886572
34920,4566488.763525
34921,5730957.827380
34922,7422470.404140
34923,5469360.758980
34924,6313123.410469
34925,10845169.135836
34926,3592986.396286
34927,10539614.084897
34928,5055221.967093
34929,8252278.449435
34930,4698986.289689
34931,8050252.295085
34932,5870615.000045
34933,4683751.564394
34934,7616471.883628
34935,5779425.454611
34936,6133292.772836
34937,9964993.043356
34938,7041906.591943
34939,6281641.297976
34940,6556397.965720
34941,13425663.204203
34942,7716799.308977
34943,5013451.137149
34944,5662265.321623
34945,7743728.589724
34946,7265923.367048
34947,4195488.233549
34948,4128611.427701
34949,4770821.639156
34950,8024448.195651
34951,7621208.220901
34952,6233496.232893
34953,17005535.143684
34954,4848142.764098
34955,7027366.470100
34956,10159208.934038
34957,5602322.119283
34958,5999684.343121
34959,5437434.930108
34960,8580831.563973
34961,5458177.811209
34962,11702480.721237
34963,7182806.096043
34964,8961702.394009
34965,5704490.750810
34966,4911211.551950
34967,5581389.850936
34968,5753707.697394
34969,7761718.105393
34970,4641261.050994
34971,3775695.795893
34972,4182930.912100
34973,5987108.752976
34974,11515069.169103
34975,12802580.764918
34976,7741544.819830
34977,5949449.273446
34978,6117364.679576
34979,7781751.811799
34980,9353113.176430
34981,4257983.246420
34982,6565612.665056
34983,5071796.173449
34984,5930273.405762
34985,7442407.726658
34986,5038347.297833
34987,3898840.439981
34988,13798054.992884
34989,5356100.609043
34990,2775570.855468
34991,5204486.455240
34992,7064081.938390
34993,3889913.197041
34994,11679661.941092
34995,6693367.570316
34996,8443275.424125
34997,9291094.044372
34998,6407853.093766
34999,4294611.339777
35000,7725649.817083
35001,5747145.769149
35002,6338303.984031
35003,6822088.045105
35004,6462411.027727
35005,4639381.142944
35006,5635420.822576
35007,8192370.072268
35008,4639258.679138
35009,5514975.152170
35010,3325000.326360
35011,6500395.528891
35012,16412838.653417
35013,8869067.458194
35014,5647176.460911
35015,9726393.357141
35016,8406904.416998
35017,4470551.318648
35018,7661935.388358
35019,10891739.860243
35020,7578107.343674
35021,5771658.675961
35022,4980961.010356
35023,4294020.004035
35024,9634558.059271
35025,6687392.530725
35026,2098356.968201
35027,8179287.605405
35028,6180611.606875
35029,4067123.708181
35030,7535807.686465
35031,5080729.990360
35032,4441767.991727
35033,5722220.964973
35034,11094565.475751
35035,14402930.087387
35036,7057529.988706
35037,5608746.541142
35038,6077737.064732
35039,13521670.382767
35040,6453444.773880
35041,6067871.881683
35042,9149694.469138
35043,12760983.124039
35044,6254190.578442
35045,6552551.340911
35046,5595988.417091
35047,5113865.577819
35048,5361116.842773
35049,4868373.175993
35050,6239199.133586
35051,8318869.028996
35052,5575669.137805
35053,9109598.459539
35054,5057189.627505
35055,6574826.122498
35056,5538209.905465
35057,7514136.229046
35058,5832952.610054
35059,8081646.802316
35060,11227622.046369
35061,5206694.519501
35062,7891413.980904
35063,4031859.082144
35064,6523738.776009
35065,6171262.104926
35066,4040425.893828
35067,5698921.418304
35068,6814628.739125
35069,4002841.186038
35070,8062782.841954
35071,3768118.658375
35072,3417117.072922
35073,8987173.410588
35074,7370342.407714
35075,5024486.685400
35076,6746263.867348
35077,6636088.406695
35078,6806740.985865
35079,7655604.852992
35080,10385358.662797
35081,5645139.813207
35082,11530890.438280
35083,5137225.123189
35084,13901636.639554
35085,5096190.964877
35086,8295905.383254
35087,7396180.272659
35088,4997199.328059
35089,5197658.610090
35090,3186086.712493
35091,2204080.888387
35092,4162438.846694
35093,7429058.177044
35094,6038967.636159
35095,7115402.037893
35096,6970343.556766
35097,5034440.552528
35098,11145399.479531
35099,3655084.355834
35100,5501890.001830
35101,5154093.458934
35102,4327447.249284
35103,23619549.152693
35104,5448301.762201
35105,7155366.106197
35106,12491721.857129
35107,3693340.071976
35108,30193657.209047
35109,4958800.177095
35110,6253043.798565
35111,6484173.142720
35112,9635635.268179
35113,5543686.866728
35114,8627436.991791
35115,6935811.688933
35116,5005425.414041
35117,4124751.057476
35118,6500372.825909
35119,7164540.595326
35120,5004079.140390
35121,5458438.722297
35122,3781715.414272
35123,7088594.542989
35124,7215589.800563
35125,5386635.873878
35126,6239729.142792
35127,4741553.795328
35128,4686828.698065
35129,8771038.587943
35130,10571962.822364
35131,14772449.433213
35132,7238184.871036
35133,6641864.864035
35134,30789300.843224
35135,5835724.875416
35136,5965185.262275
35137,5564510.972314
35138,5852516.598319
35139,11189086.283915
35140,5159213.604095
35141,4831185.252349
35142,7068346.473880
35143,8624388.768639
35144,5100529.217827
35145,7678334.754255
35146,7499244.278084
35147,4457418.091200
35148,3918593.660709
35149,9017023.397430
35150,8962706.877239
35151,5391527.157929
35152,9240241.265231
35153,4954040.205796
35154,6513634.598975
35155,5948878.711773
35156,4465063.278749
35157,3542704.209730
35158,10053248.486227
35159,9175788.231662
35160,8927854.675599
35161,7644282.540869
35162,5068136.795249
35163,3785304.058769
35164,12232021.423405
35165,6647934.851253
35166,6294721.524321
35167,7427981.094201
35168,4911489.620389
35169,7676722.199176
35170,7542567.735454
35171,2176009.619648
35172,8229949.287441
35173,9605633.535638
35174,6881536.569258
35175,6835658.242010
35176,8859688.043495
35177,9804246.297291
35178,11087291.984050
35179,4737464.947611
35180,5351264.075657
35181,4310731.922103
35182,11896048.297804
35183,10589453.992624
35184,16170650.329574
35185,8161780.286905
35186,13581943.073270
35187,5596793.968673
35188,8917707.981972
35189,7144337.008800
35190,7160522.373897
35191,9512156.547013
35192,5932950.282549
35193,6561017.411114
35194,4406741.519789
35195,11108152.962148
35196,6179176.510852
35197,10015076.235493
35198,6298568.772560
35199,5078630.853235
35200,7723026.260014
35201,7109576.944425
35202,6376508.402344
35203,4620754.013769
35204,6766665.280791
35205,5661742.268426
35206,6565313.694887
35207,5925424.774147
35208,9725099.901307
35209,6002048.536667
35210,3346508.473503
35211,8677719.117469
35212,5625568.223022
35213,6429804.322480
35214,5162220.410561
35215,6002365.958630
35216,6954749.870564
35217,7366563.693749
35218,4021225.695413
35219,7338543.355017
35220,7149267.552399
35221,8100472.910308
35222,6964943.889156
35223,7190845.690055
35224,4349728.231536
35225,9645638.768473
35226,6923536.846253
35227,7348741.556454
35228,6488462.227308
35229,5660075.739752
35230,5951614.561654
35231,6572389.382107
35232,6862881.104027
35233,7103182.425416
35234,5340333.455323
35235,7597606.416126
35236,5827925.835679
35237,7435961.833621
35238,6071826.020461
35239,8397913.584443
35240,3962811.546976
35241,4065735.829287
35242,13986246.489123
35243,6271004.960029
35244,6874119.382834
35245,6036026.568970
35246,10817576.001873
35247,4478375.246427
35248,9936985.209324
35249,5430854.492116
35250,6808035.474720
35251,3512858.267997
35252,6198831.980038
35253,5312907.434548
35254,5225894.189459
35255,5154211.533899
35256,3898550.900036
35257,4533785.473604
35258,3987747.343330
35259,9991723.045369
35260,9294855.505519
35261,4511315.378804
35262,8510354.772486
35263,6779593.759684
35264,8284780.696609
35265,8126519.416483
35266,7989881.025605
35267,5260349.307783
35268,4859403.990342
35269,4637257.304248
35270,3376049.930628
35271,4267934.060856
35272,7719184.668918
35273,4447564.972027
35274,3993118.239496
35275,4798776.351804
35276,5344092.993623
35277,5314069.934443
35278,7537074.047627
35279,6279361.565423
35280,7971034.365704
35281,8134969.390401
35282,11203710.520619
35283,8716583.405888
35284,4424689.661793
35285,3326509.279616
35286,4586685.713639
35287,6899543.818459
35288,7216750.260131
35289,12560358.512352
35290,6102034.492396
35291,16498143.139094
35292,7101751.066877
35293,6250356.346979
35294,5604506.548049
35295,6216956.636861
35296,5528218.893161
35297,7154222.941448
35298,6816385.876842
35299,8162896.114826
35300,8652355.127864
35301,10180585.438499
35302,6984153.489149
35303,5897012.926448
35304,4335088.528323
35305,9655510.108291
35306,4120209.632700
35307,5589122.895207
35308,3709711.722948
35309,7035870.532370
35310,3401591.474929
35311,3620321.557501
35312,6382652.734196
35313,3807846.698665
35314,5877754.111705
35315,8053810.712403
35316,3820120.835128
35317,6232686.438949
35318,3867342.716254
35319,7214709.913047
35320,4473444.258028
35321,4248844.615514
35322,6760661.180260
35323,5183738.751815
35324,4528815.441077
35325,2902555.745842
35326,2966847.206613
35327,6326604.236235
35328,14248376.783405
35329,9723270.432522
35330,3894089.845762
35331,8216550.253445
35332,8764334.266948
35333,6952500.217690
35334,14967507.043966
35335,2890737.914300
35336,10224732.383081
35337,7309206.520640
35338,7889282.823963
35339,10161455.206479
35340,7258681.509038
35341,5573535.750595
35342,8769512.852115
35343,9946886.459074
35344,7892774.947000
35345,5463390.319787
35346,3931820.519522
35347,4275028.156705
35348,5605309.352450
35349,6528538.970825
35350,5206077.773483
35351,7910185.842864
35352,4285059.110994
35353,6135116.997762
35354,6946921.021376
35355,11187861.831725
35356,21632729.701773
35357,5470368.465902
35358,4733081.207515
35359,10493077.002929
35360,5011329.544173
35361,5784166.700077
35362,6241187.643816
35363,5326623.703180
35364,6276649.768895
35365,8356486.285080
35366,7402636.159359
35367,6730569.871427
35368,13533922.658753
35369,5619702.023069
35370,5373773.964877
35371,7110866.054166
35372,10765843.639675
35373,6155988.454532
35374,6120309.925052
35375,5873935.782961
35376,4276368.529336
35377,4289674.232535
35378,10041591.185777
35379,5163767.019095
35380,6864314.322309
35381,5282007.823544
35382,9646893.188567
35383,6793959.382313
35384,5319098.711323
35385,7277841.837438
35386,4849244.397506
35387,8892914.088931
35388,3679193.564497
35389,6758546.680312
35390,8382046.490427
35391,6218961.866207
35392,9303026.248759
35393,7415400.658155
35394,13397546.059167
35395,7324424.056554
35396,7330544.623101
35397,7641957.070411
35398,4576078.422564
35399,3453107.640050
35400,6420790.434579
35401,5750312.428129
35402,9312710.629346
35403,8052334.600428
35404,6846269.581371
35405,5953807.650106
35406,5550907.839616
35407,9879962.511747
35408,9504198.765695
35409,6945994.577877
35410,4963719.641212
35411,8545873.492134
35412,4867804.554509
35413,13213975.713119
35414,7609491.313383
35415,7464787.188568
35416,7950957.176969
35417,8576757.941387
35418,4220318.945018
35419,6304279.625610
35420,8047228.417786
35421,9617307.509485
35422,7624441.482282
35423,4361854.159011
35424,6310076.431656
35425,4720404.818358
35426,6511443.352217
35427,5946912.407735
35428,5704582.060700
35429,5468148.072755
35430,6179996.637276
35431,6804577.197243
35432,10433819.973003
35433,9075056.152583
35434,4748756.163168
35435,7383913.889869
35436,11173919.155918
35437,11039277.820789
35438,8691399.581618
35439,6521780.451629
35440,5640643.867342
35441,4640084.800287
35442,10075705.796577
35443,17046030.326044
35444,6515675.238049
35445,12238698.767530
35446,4415440.180070
35447,7732560.752003
35448,7324587.972299
35449,4546274.010850
35450,4953605.089086
35451,11884999.680796
35452,5617747.249623
35453,5078558.235919
35454,5693344.141508
35455,18968858.425841
35456,7467748.967230
35457,7581164.222093
35458,5897537.722871
35459,7002514.367062
35460,6005954.106768
35461,8556386.490635
35462,7808272.571226
35463,9754838.033669
35464,24481767.483071
35465,5731596.276778
35466,5078587.789769
35467,8937150.077269
35468,3739416.321146
35469,4599645.550509
35470,4836844.820350
35471,7941301.147593
35472,4068486.306521
35473,5701541.422192
35474,9891172.029633
35475,6988803.918087
35476,9931712.852366
35477,4117736.339990
35478,5128352.522890
35479,9485379.297102
35480,5803153.215700
35481,4006512.605188
35482,11955249.681699
35483,6340132.346909
35484,8112266.018612
35485,6889160.654587
35486,7614230.796431
35487,8824869.944122
35488,8574944.587347
35489,6022559.711738
35490,9421817.544887
35491,3965006.927633
35492,5077229.865522
35493,13985380.167751
35494,14814677.548639
35495,13837839.125268
35496,11881356.593894
35497,5336277.498152
35498,5401448.039399
35499,9525788.075052
35500,3811905.432290
35501,19162801.758090
35502,4570735.453084
35503,3698002.174874
35504,4836807.868152
35505,10191867.066988
35506,6016640.137125
35507,7344203.149795
35508,9256098.859618
35509,10370060.028804
35510,7431147.756789
35511,3413142.804926
35512,6628980.337232
35513,14306946.415435
35514,8407767.552686
35515,5918504.109328
35516,5344726.472956
35517,14002539.812332
35518,4231398.714990
35519,7946112.776109
35520,5946955.315564
35521,8573562.584939
35522,6619193.782166
35523,10899015.042358
35524,4775118.063247
35525,9209305.220284
35526,5752475.389778
35527,5375140.004443
35528,4409993.438906
35529,4775855.827194
35530,5374229.574768
35531,14431120.910289
35532,5558704.683822
35533,6136366.311834
35534,8805194.836769
35535,10135538.039686
35536,8412593.488330
35537,4726216.797327
35538,5980988.935457
35539,7029189.867689
35540,5889213.240558
35541,3390056.736774
35542,5976497.280439
35543,5122995.868626
35544,7780331.898722
35545,6380444.489477
35546,9480750.650178
35547,4691010.621209
35548,10670718.839968
35549,5761512.857271
35550,16526966.190500
35551,6261939.709730
35552,4125674.556373
35553,6978753.551380
35554,6964769.041125
35555,7869239.142272
35556,6249387.535666
35557,7972784.073583
35558,9447235.550078
35559,8666894.678890
35560,11893461.034338
35561,7771145.018622
35562,9747940.639659
35563,5744026.905617
35564,5198113.912765
35565,3667322.512888
35566,12302465.401198
35567,6045642.404307
35568,5638410.754649
35569,9804025.224037
35570,5523312.274541
35571,8843992.565782
35572,6392578.151969
35573,7229489.743588
35574,4784602.939944
35575,12378579.385963
35576,4831136.953318
35577,6496426.967193
35578,2934262.855470
35579,4599261.302404
35580,5034528.766814
35581,6343933.333731
35582,8259560.137595
35583,8294475.011747
35584,3796912.527008
35585,6917448.254574
35586,6680729.821554
35587,6048825.493989
35588,5177951.485885
35589,5550657.369202
35590,10385064.566500
35591,5204732.258319
35592,9221186.245681
35593,5201699.768548
35594,5673856.726881
35595,6514193.828320
35596,7997447.000092
35597,18462405.960664
35598,6060669.334978
35599,8082792.115302
35600,4267382.854529
35601,7791279.289013
35602,6695467.073789
35603,4666970.043744
35604,7452715.687220
35605,5679266.657216
35606,5685215.233316
35607,6701273.077035
35608,4878471.474682
35609,3113828.451082
35610,9333402.014950
35611,4500647.923422
35612,12027978.473023
35613,6234645.290823
35614,4532775.577937
35615,3693223.280657
35616,5546386.108162
35617,2101496.678187
35618,5969429.064508
35619,5083337.618624
35620,5477512.289983
35621,9944115.356078
35622,7537681.471075
35623,9706612.067438
35624,5175098.870025
35625,4050853.517491
35626,3376702.457529
35627,4147629.241621
35628,6315745.685707
35629,3417014.024514
35630,5945268.929525
35631,5333082.402230
35632,7060601.578839
35633,5934196.798977
35634,5652111.269388
35635,5654865.789911
35636,5622591.114463
35637,5443696.894815
35638,6340741.588080
35639,4608844.312501
35640,2108670.707394
35641,10403479.725342
35642,12419484.453743
35643,8173383.415915
35644,7160201.195680
35645,4039554.903269
35646,7607019.371416
35647,6497002.754564
35648,8447043.056082
35649,14798974.986332
35650,4956742.373711
35651,5691403.978783
35652,5128609.439671
35653,4824424.152456
35654,6609114.096191
35655,2998454.443679
35656,2202780.233737
35657,6709450.525773
35658,9617999.912770
35659,3697748.258014
35660,5187039.538102
35661,8200823.698635
35662,5291027.442406
35663,8041367.466872
35664,9205369.227520
35665,8132432.971576
35666,6131591.830095
35667,5965573.930121
35668,5167646.295018
35669,3413348.135964
35670,6415951.203328
35671,3804594.825485
35672,10337639.429185
35673,5502241.265238
35674,5418526.111032
35675,9505716.977206
35676,5563117.248066
35677,5799374.277155
35678,6622388.370654
35679,4466829.816067
35680,19825805.539493
35681,8009341.882948
35682,6540375.578774
35683,9675440.340546
35684,3680546.372736
35685,6026862.773224
35686,7232438.849636
35687,7190218.351386
35688,4971564.983780
35689,8574593.342124
35690,6245696.188895
35691,7352193.338427
35692,7073083.095513
35693,5773297.407451
35694,6161416.747398
35695,6255171.999619
35696,6097977.309606
35697,8754587.640941
35698,5188617.165316
35699,7108649.206807
35700,6409115.818159
35701,8387355.562668
35702,6286489.868455
35703,4757450.134474
35704,5935144.870214
35705,7569575.681826
35706,4151095.509483
35707,6671771.599092
35708,7005023.184758
35709,3731954.864454
35710,12323084.092751
35711,7070627.842679
35712,4758609.571321
35713,10986464.897593
35714,6135486.628536
35715,8407113.796080
35716,7612422.963618
35717,8863114.263784
35718,7471423.000909
35719,5302823.291106
35720,4039870.689588
35721,8035957.602245
35722,5300753.318252
35723,4667185.400584
35724,4008231.807190
35725,5190795.394644
35726,5464052.147879
35727,7200402.335797
35728,8336368.674489
35729,5297987.187316
35730,6702086.126644
35731,12854465.375313
35732,8934845.387921
35733,5847318.211223
35734,4797974.804894
35735,11243129.621445
35736,4870051.579234
35737,5236403.220066
35738,5111823.735356
35739,5020035.141943
35740,8409626.772178
35741,7411534.937033
35742,4690110.657252
35743,10177785.100952
35744,5084477.758880
35745,4277637.637471
35746,9302914.249088
35747,5507477.570707
35748,4403911.270420
35749,7374305.272274
35750,3591077.110508
35751,10597046.525379
35752,4305778.392952
35753,7838570.618581
35754,4585909.673634
35755,4270744.277077
35756,7510239.574396
35757,3960067.975604
35758,4674864.605526
35759,8452771.746397
35760,4288511.512495
35761,7173362.007469
35762,8491208.457247
35763,18195782.040070
35764,8496187.162809
35765,7452616.634021
35766,4724612.429870
35767,6976006.198139
35768,4007767.036088
35769,4957367.212752
35770,4049734.728716
35771,5280187.917088
35772,5890087.953398
35773,6529966.559798
35774,4081732.228019
35775,6459646.080825
35776,6437072.658720
35777,7178670.581114
35778,12657970.453798
35779,6633696.966411
35780,8116953.609723
35781,16318861.531859
35782,7922425.219626
35783,3380232.591950
35784,7611491.723607
35785,12752983.519063
35786,7554956.367340
35787,4509397.605081
35788,8735428.108413
35789,5537939.950243
35790,4035310.504099
35791,5572060.809257
35792,5560177.212960
35793,4975856.672000
35794,11217942.802464
35795,4301999.856082
35796,5222047.975381
35797,7677615.315564
35798,3586417.771140
35799,8819950.513264
35800,7680389.820325
35801,3503831.324789
35802,18194798.569177
35803,4377175.763161
35804,5114278.383814
35805,4534445.820907
35806,5854120.502785
35807,5949200.117137
35808,6190728.341785
35809,6428843.178258
35810,6186925.460718
35811,3771648.821125
35812,8136170.004374
35813,6382495.185123
35814,10227976.168427
35815,6184843.752898
35816,17523128.756580
35817,4527488.628216
35818,5931349.189988
35819,7202515.978560
35820,6486174.304542
35821,4627311.776371
35822,6046697.780706
35823,5980984.573651
35824,10310400.893215
35825,5394334.177899
35826,8577451.601934
35827,7157241.735471
35828,9858265.940559
35829,4066771.646053
35830,3720234.659889
35831,6684038.420696
35832,7631408.744949
35833,6014619.950462
35834,5249246.188156
35835,4774955.245574
35836,9312239.863817
35837,7156188.958193
35838,6246496.178767
35839,8116152.935618
35840,4731351.079027
35841,7280456.018481
35842,16719832.151878
35843,3989269.436095
35844,6753226.108597
35845,8664118.305522
35846,9710263.607670
35847,7537936.394201
35848,4965306.111857
35849,4100331.343113
35850,6716510.843789
35851,7222928.512385
35852,5883507.546928
35853,6070069.450685
35854,7185669.964332
35855,4851179.482400
35856,5638968.953122
35857,7408530.682069
35858,5921218.567189
35859,6394140.985035
35860,7853301.472834
35861,5022417.426305
35862,10245145.428027
35863,8626450.825403
35864,6000578.745372
35865,7500481.515143
35866,6712553.611258
35867,5416603.522756
35868,6339511.450831
35869,8881662.583271
35870,8907001.582728
35871,7212502.400076
35872,8554599.775525
35873,10232042.370037
35874,6163955.664801
35875,5756672.109190
35876,3373132.952083
35877,4788201.793134
35878,6101193.138019
35879,4719751.989117
35880,8673528.181124
35881,5402539.570713
35882,12004955.530796
35883,5761106.855937
35884,4421267.338406
35885,7993255.106159
35886,4892162.533858
35887,4427386.377393
35888,10989676.766434
35889,15419523.585692
35890,7910705.426339
35891,4781971.099001
35892,5718851.997217
35893,4953704.448766
35894,8669261.361500
35895,4437226.115893
35896,2113830.776212
35897,6580810.675367
35898,4725851.511522
35899,7735748.021073
35900,4534037.263408
35901,9915268.333024
35902,3616214.923920
35903,4089377.856781
35904,5602716.849546
35905,3826262.178691
35906,14434936.046063
35907,6281525.607983
35908,10054476.516969
35909,7394763.917860
35910,6537291.261104
35911,7132832.950942
35912,5194930.118311
35913,8227102.028547
35914,6118683.311041
35915,6399469.925701
35916,5730169.017024
35917,5145388.781491
35918,10323333.338229
35919,4948117.395688
35920,4688006.984288
35921,5344333.810519
35922,6662718.413730
35923,4964189.907397
35924,6943229.414151
35925,21749783.092646
35926,7171710.646600
35927,4640873.062641
35928,3345301.942437
35929,4914436.693771
35930,6025637.346198
35931,5750387.877089
35932,4784419.218702
35933,5055757.762085
35934,4083612.752568
35935,8827940.127679
35936,12249021.887471
35937,7851572.257739
35938,5397884.500907
35939,4998337.979660
35940,7007521.349961
35941,8040232.987880
35942,4870381.483944
35943,4674320.351982
35944,4740110.581454
35945,5674311.921825
35946,5752248.378897
35947,11771059.742058
35948,3946091.291732
35949,8123499.537692
35950,5283236.690577
35951,9130807.069418
35952,6080336.895642
35953,6730501.189284
35954,6347346.820628
35955,13069737.314232
35956,4969591.164130
35957,7458711.002715
35958,12001283.234836
35959,5911172.339331
35960,7732743.030471
35961,4307285.940917
35962,14761156.252402
35963,9977984.622829
35964,4264137.634977
35965,5281447.707252
35966,6140585.306031
35967,10182807.894033
35968,7633614.699535
35969,6397697.463717
35970,8593247.585107
35971,6242138.243929
35972,5919463.504446
35973,9271676.411940
35974,6750365.583702
35975,4339251.835795
35976,6596753.399184
35977,5218077.399942
35978,4915866.172344
35979,6755647.462699
35980,6005971.637213
35981,4970331.684884
35982,7658613.983968
35983,14611013.055024
35984,8362306.482515
35985,7464984.126062
35986,4312764.591115
35987,4093971.662107
35988,18570562.503535
35989,9709283.259730
35990,6630666.703230
35991,13326388.672610
35992,5504974.917986
35993,5683448.103784
35994,5206799.042373
35995,8495067.242776
35996,5479238.398954
35997,7092006.690386
35998,5616870.827385
35999,10457597.447233
36000,6345653.781658
36001,8661223.328098
36002,11079737.334095
36003,10500070.828475
36004,7526281.093778
36005,5715001.508464
36006,7859593.119283
36007,3863473.951985
36008,3722064.158145
36009,7850483.482013
36010,10262299.026254
36011,16795914.461950
36012,6942237.706238
36013,5570719.491455
36014,5908151.991768
36015,6455684.910039
36016,6270825.398711
36017,12341517.711979
36018,4779866.833484
36019,7417448.668497
36020,8374960.669465
36021,11820710.591595
36022,7864064.261599
36023,6036660.184557
36024,6931972.467247
36025,9130396.604050
36026,6787828.720315
36027,5890582.697227
36028,6415797.516211
36029,6218327.624673
36030,6677567.273115
36031,6692158.856313
36032,6313375.098867
36033,7454564.105051
36034,6362341.242879
36035,5646588.004841
36036,5926644.447227
36037,6422100.337524
36038,6401684.468882
36039,6443424.040070
36040,6646828.168395
36041,5817071.867281
36042,7820270.360961
36043,7045943.324875
36044,6845585.925825
36045,3561039.062460
36046,3989881.544363
36047,7587204.823713
36048,6942543.739325
36049,6707671.853005
36050,10226327.724603
36051,6412334.444325
36052,5979369.404761
36053,7436317.198328
36054,6047643.986472
36055,3534265.857149
36056,10149187.988299
36057,5456512.831018
36058,5419952.090600
36059,5019290.904984
36060,9361220.347619
36061,5713108.933513
36062,12230349.480699
36063,5669388.473902
36064,3762530.473908
36065,9174510.820520
36066,6143267.614704
36067,9211957.205777
36068,4219838.801247
